name,is_reserved,location_list,category_id,is_verified_user,highlighted_ad,is_super_ad,has_vin,has_whatsapp_number,category,created_at,permalink,auto_agent_id,is_coming_soon,site,can_chat,uuid,neighbourhood,id,has_phone_number,category_v2,is_featured_agent,added,cotd_on,is_premium,objectID,Trim,Year,Kilometers,Regional Specs,Doors,Body Type,Fuel Type,Seating Capacity,Transmission Type,Engine Capacity (cc),Extras,Horsepower,No. of Cylinders,Warranty,Exterior Color,Target Market,Price,Steering Side,Make,Model,Agent,Seller Type,updated_at,Technical Features,Interior Color,Age,Age_Kilometers,Kilometers_per_Year,Predicted_Price,price/expected_price
Nissan Altima S GCC,False,"['UAE', 'Dubai', 'Dubai Production City (IMPZ)']",1498,False,0,False,False,False,"['Cars', 'Nissan', 'Altima']",1710419235,https://dubizzle.com/s/DOBE8yO,nan,False,Dubai,True,180494d8dc634478aaa49d7d9f08ffe4,Dubai Production City (IMPZ),15864078,True,"['Motors', 'Cars', 'Nissan', 'Altima']",False,1710420262,0,False,item:4:2:1498:15864078,S,2018,86000,GCC Specs,4 door,Sedan,Petrol,5 Seater,Automatic Transmission,2500 - 2999 cc,nan,100 - 199 HP,4,No,White,nan,29000,Left Hand,Nissan,Altima,nan,Owner,1710475769,nan,Black,6,516000,14333.333333333334,43305.19,0.6696657
2024 Suzuki Alto GL Hatchback Petrol M/T | 7 Inch Display Audio + Bluetooth | Export Only,False,"['UAE', 'Dubai', 'Ras Al Khor', 'Ras Al Khor Industrial', 'Ras Al Khor Industrial 3']",2226,False,0,False,False,True,"['Cars', 'Suzuki', 'Alto']",1708160428,https://dubizzle.com/s/DOBE1Kn,24032.0,False,Dubai,False,9ef5b349ce8f477f831a3dcf59c73c57,Ras Al Khor Industrial 3,15834105,True,"['Motors', 'Cars', 'Suzuki', 'Alto']",False,1710418383,0,False,item:4:2:2226:15834105,GL,2024,0,Other,4 door,Hatchback,Petrol,5 Seater,Manual Transmission,nan,"['Air Conditioning', 'AM/FM Radio', 'Aux Audio In', 'Bluetooth System']",0 - 99 HP,3,Does not apply,Blue,Export Only,24800,Left Hand,Suzuki,Alto,STEER WELL CARS TRADING LLC,Dealer,1710475856,"['Anti-Lock Brakes/ABS', 'Front Airbags', 'Front Wheel Drive', 'Power Steering', 'Side Airbags']",Black,0,0,0.0,45367.13,0.5466513
2024 Suzuki Alto GL Hatchback Petrol M/T | 7 Inch Display Audio + Bluetooth | Export Only,False,"['UAE', 'Dubai', 'Ras Al Khor', 'Ras Al Khor Industrial', 'Ras Al Khor Industrial 3']",2226,False,0,False,False,True,"['Cars', 'Suzuki', 'Alto']",1707824956,https://dubizzle.com/s/DOBE0AQ,24032.0,False,Dubai,False,64c56d240fe54bd7bcb3b46c4b6c3a6f,Ras Al Khor Industrial 3,15829608,True,"['Motors', 'Cars', 'Suzuki', 'Alto']",False,1710418382,0,False,item:4:2:2226:15829608,GL,2024,0,Other,4 door,Hatchback,Petrol,5 Seater,Manual Transmission,nan,"['Air Conditioning', 'AM/FM Radio', 'Aux Audio In', 'Bluetooth System']",0 - 99 HP,3,Does not apply,Silver,Export Only,24800,Left Hand,Suzuki,Alto,STEER WELL CARS TRADING LLC,Dealer,1710475856,"['Anti-Lock Brakes/ABS', 'Front Airbags', 'Front Wheel Drive', 'Power Steering', 'Side Airbags']",Black,0,0,0.0,45367.13,0.5466513
HONDA ACCORD 2017 FULL OPTION FOR SALE,False,"['UAE', 'Dubai', 'Umm Ramool']",1325,True,0,False,False,False,"['Cars', 'Honda', 'Accord']",1709032279,https://dubizzle.com/s/DOBE4XB,nan,False,Dubai,True,414248a2e6a94536876ce189bb7448c8,Umm Ramool,15846395,True,"['Motors', 'Cars', 'Honda', 'Accord']",False,1710414757,0,False,item:4:2:1325:15846395,EX,2017,92000,GCC Specs,4 door,Sedan,Petrol,5 Seater,Automatic Transmission,2000 - 2499 cc,"['Leather Seats', 'Rear View Camera']",100 - 199 HP,4,No,Red,nan,37500,Left Hand,Honda,Accord,nan,Owner,1710476391,nan,Beige,7,644000,13142.857142857143,56737.9,0.6609339
Toyota Camry moldel 2014 Ccc MID Options se+ for sale,False,"['UAE', 'Dubai', 'Deira', 'Port Saeed']",1586,True,0,False,False,False,"['Cars', 'Toyota', 'Camry']",1710412380,https://dubizzle.com/s/DOBE8vk,nan,False,Dubai,True,450b741a2c854e518c04b2e56504ad77,Port Saeed,15863924,True,"['Motors', 'Cars', 'Toyota', 'Camry']",False,1710413165,0,False,item:4:2:1586:15863924,SE+,2014,193653,GCC Specs,4 door,Sedan,Petrol,5 Seater,Automatic Transmission,1000 - 1499 cc,['Parking Sensors'],Unknown,4,Yes,White,nan,17500,Left Hand,Toyota,Camry,nan,Owner,1710476638,nan,Black,10,1936530,19365.3,27863.77,0.62805575
"AED 1,116 EMi at 0% DP | BMW X2 sDrive20i ( 2020 Model ) in White Color GCC Specs",False,"['UAE', 'Dubai', 'Al Qusais', 'Al Qusais Residential Area', 'Al Qusais 1']",2521,False,0,False,False,True,"['Cars', 'BMW', 'X2']",1698248613,https://dubizzle.com/s/DOBDt4u,550.0,False,Dubai,False,68968436d7ea4d00b695b44894a7c516,Al Qusais 1,15704656,True,"['Motors', 'Cars', 'BMW', 'X2']",False,1710412029,0,False,item:4:2:2521:15704656,Other,2020,211000,GCC Specs,4 door,Crossover,Petrol,5 Seater,Automatic Transmission,nan,"['Power Windows', 'Power Locks', 'Keyless Entry', 'Keyless Start', 'Leather Seats', 'Air Conditioning', 'Heat', 'AM/FM Radio', 'CD Player', 'Satellite Radio', 'Bluetooth System', 'Alarm/Anti-Theft System', 'Power Mirrors', 'Fog Lights', 'Parking Sensors', 'Rear View Camera']",100 - 199 HP,4,Yes,White,UAE (can be exported),57000,Left Hand,BMW,X2,Honey Gidosha Used Cars Tr.,Dealer,1710476835,"['Anti-Lock Brakes/ABS', 'Cruise Control', 'Dual Exhaust', 'Front Airbags', 'Power Steering', 'Side Airbags', 'Tiptronic Gears']",Black,4,844000,52750.0,83517.586,0.682491
VW Jetta 2016 GCC 5 Cylinder 2.5L Full Option,False,"['UAE', 'Dubai', 'Al Nahda (Dubai)', 'Al Nahda 1']",1469,False,1,False,False,False,"['Cars', 'Mercedes-Benz', 'E-Class']",1709509917,https://dubizzle.com/s/DOBE6GK,4520.0,False,Dubai,True,33f68038f61a4cb6953839fba0ad7d3d,Al Nahda 1,15853038,True,"['Motors', 'Cars', 'Mercedes-Benz', 'E-Class']",False,1710119375,0,False,item:4:2:1469:15853038,Other,2016,158000,GCC Specs,4 door,Sedan,Petrol,4 Seater,Automatic Transmission,2000 - 2499 cc,"['Power Windows', 'Power Locks', 'Keyless Entry', 'Keyless Start', 'Power Sunroof', 'Sunroof', 'Moonroof', 'Power Seats', 'Leather Seats', 'Air Conditioning', 'Climate Control', 'Heat', 'AM/FM Radio', 'CD Player', 'Aux Audio In', 'Premium Sound System', 'Navigation System', 'Bluetooth System', 'Alarm/Anti-Theft System', 'Power Mirrors', 'Fog Lights', 'Premium Wheels/Rims', 'Parking Sensors', 'Rear View Camera']",200 - 299 HP,5,Does not apply,Black,UAE (can be exported),27000,Left Hand,Mercedes-Benz,E-Class,nan,Owner,1710483196,"['Anti-Lock Brakes/ABS', 'Cruise Control', 'Dual Exhaust', 'Front Airbags', 'Power Steering', 'Side Airbags', 'Tiptronic Gears']",Beige,8,1264000,19750.0,66608.516,0.40535358
Perfect Condition Toyota Camry,False,"['UAE', 'Dubai']",1586,False,0,False,False,False,"['Cars', 'Toyota', 'Camry']",1709071374,https://dubizzle.com/s/DOBE47I,nan,False,Dubai,True,7721f853a41d40098f5d500120f09a38,Dubai,15847022,True,"['Motors', 'Cars', 'Toyota', 'Camry']",False,1710453990,0,False,item:4:2:1586:15847022,LE,1999,200000,GCC Specs,4 door,Sedan,Petrol,4 Seater,Automatic Transmission,2500 - 2999 cc,nan,200 - 299 HP,4,Does not apply,Other Color,nan,5500,Left Hand,Toyota,Camry,nan,Owner,1710486783,nan,Beige,25,5000000,8000.0,8784.378,0.6261115
Mr,False,"['UAE', 'Dubai']",1360,False,0,False,False,False,"['Cars', 'Infiniti', 'FX45/FX35']",1710440786,https://dubizzle.com/s/DOBE9DY,nan,False,Dubai,True,7330da22e50b47a7aa3860279fc905e0,Dubai,15864398,True,"['Motors', 'Cars', 'Infiniti', 'FX45/FX35']",False,1710440937,0,False,item:4:2:1360:15864398,Standard,2008,351500,GCC Specs,5+ doors,SUV,Petrol,nan,Automatic Transmission,nan,"['Leather Seats', 'Parking Sensors', 'Rear View Camera']",Unknown,6,Does not apply,Grey,nan,10000,Left Hand,Infiniti,FX45/FX35,nan,Owner,1710487082,nan,Beige,16,5624000,21968.75,17440.246,0.57338643
2013-NISSAN-MAXIMA-2013-GCC-LESS PRICE,False,"['UAE', 'Dubai', 'Al Mamzar']",1499,False,0,False,False,False,"['Cars', 'Nissan', 'Maxima']",1709708102,https://dubizzle.com/s/DOBE6kU,nan,False,Dubai,True,19915bed94ad4f618ea534e25449ea30,Al Mamzar,15855528,True,"['Motors', 'Cars', 'Nissan', 'Maxima']",False,1710485784,0,False,item:4:2:1499:15855528,SR,2013,180000,GCC Specs,4 door,Sedan,Petrol,5 Seater,Automatic Transmission,2000 - 2499 cc,"['Keyless Entry', 'Leather Seats', 'Cooled Seats', 'Climate Control', 'Premium Sound System', 'Navigation System', 'DVD Player', 'Parking Sensors', 'Rear View Camera']",100 - 199 HP,6,No,White,nan,14500,Left Hand,Nissan,Maxima,nan,Owner,1710488820,['Front Wheel Drive'],Black,11,1980000,16363.636363636364,21514.389,0.67396754
Toyota Landcruiser GCC manual,False,"['UAE', 'Dubai', 'International City', 'International City Phase 2 (Warsan 4)']",1595,True,0,False,False,False,"['Cars', 'Toyota', 'Land Cruiser']",1709714791,https://dubizzle.com/s/DOBE6mv,nan,False,Dubai,True,933bc24714c24bef8ffe97c3df5a6dd6,International City Phase 2 (Warsan 4),15855689,True,"['Motors', 'Cars', 'Toyota', 'Land Cruiser']",False,1710492386,0,False,item:4:2:1595:15855689,GXR,2010,390000,GCC Specs,4 door,SUV,Petrol,5 Seater,Manual Transmission,4000+ cc,nan,200 - 299 HP,6,No,Black,nan,42000,Left Hand,Toyota,Land Cruiser,nan,Owner,1710498801,nan,Black,14,5460000,27857.14285714286,66401.875,0.6325123
2004 TJ GCC 275k km Auto,False,"['UAE', 'Dubai']",1392,False,0,False,False,False,"['Cars', 'Jeep', 'Wrangler']",1708503356,https://dubizzle.com/s/DOBE20e,nan,False,Dubai,True,c097ee6044744d3b92ade607ef3e0d84,Dubai,15838932,True,"['Motors', 'Cars', 'Jeep', 'Wrangler']",False,1710490753,0,False,item:4:2:1392:15838932,Sport,2004,275000,GCC Specs,2 door,SUV,Petrol,nan,Automatic Transmission,4000+ cc,nan,100 - 199 HP,6,Does not apply,Red,nan,21000,Left Hand,Jeep,Wrangler,nan,Owner,1710498869,nan,nan,20,5500000,13750.0,32616.533,0.64384526
2015 Ford Focus 1.6L Mid-Rang Hatchback Gcc Specs For Only 12500Dhs,False,"['UAE', 'Dubai', 'Umm Suqeim', 'Umm Suqeim 2']",1298,False,1,False,False,False,"['Cars', 'Ford', 'Focus']",1709901261,https://dubizzle.com/s/DOBE73S,nan,False,Dubai,True,d1d73751eed5412b9fe8ffb7da6683f4,Umm Suqeim 2,15858316,True,"['Motors', 'Cars', 'Ford', 'Focus']",False,1710327409,0,False,item:4:2:1298:15858316,Ambiente,2015,125640,GCC Specs,4 door,Hatchback,Petrol,5 Seater,Automatic Transmission,1000 - 1499 cc,nan,100 - 199 HP,4,Does not apply,Blue,nan,12500,Left Hand,Ford,Focus,nan,Owner,1710502078,nan,Black,9,1130760,13960.0,18124.812,0.6896623
2009 Lincoln MKX. GCC. Single owner. 164000 km. RTA passed.,False,"['UAE', 'Dubai', 'Muhaisnah', 'Muhaisnah 4']",1886,False,1,False,False,False,"['Cars', 'Lincoln', 'MKX']",1710163983,https://dubizzle.com/s/DOBE8GJ,nan,False,Dubai,True,1f3a47066f414416a7b36f4bd00c9dbe,Muhaisnah 4,15860725,True,"['Motors', 'Cars', 'Lincoln', 'MKX']",False,1710164496,0,False,item:4:2:1886:15860725,Premiere,2009,164000,GCC Specs,5+ doors,SUV,Petrol,5 Seater,Automatic Transmission,3000 - 3499 cc,"['Keyless Entry', 'Leather Seats', 'Cooled Seats', 'Climate Control', 'Premium Sound System', 'DVD Player', 'Parking Sensors']",300 - 399 HP,6,No,White,nan,12500,Left Hand,Lincoln,MKX,nan,Owner,1710502392,['Front Wheel Drive'],White,15,2460000,10933.333333333334,19537.363,0.6397997
Dodge Challenger I USA specs I Look SRT,False,"['UAE', 'Dubai', 'Barsha Heights (Tecom)']",1853,False,1,False,False,True,"['Cars', 'Dodge', 'Challenger']",1709902086,https://dubizzle.com/s/DOBE738,22696.0,False,Dubai,False,797c87ba9ff54212bb182643275306f4,Barsha Heights (Tecom),15858332,True,"['Motors', 'Cars', 'Dodge', 'Challenger']",False,1709902086,0,False,item:4:2:1853:15858332,R/T,2020,32000,GCC Specs,2 door,Coupe,Petrol,4 Seater,Automatic Transmission,4000+ cc,nan,300 - 399 HP,8,No,Purple,UAE (can be exported),52500,Left Hand,Dodge,Challenger,NY MOTORS L.L.C-FZ,Dealer,1710516540,nan,nan,4,128000,8000.0,117456.68,0.4469733
Toyota Prado manual gearbox,False,"['UAE', 'Dubai']",1596,False,1,False,False,False,"['Cars', 'Toyota', 'Prado']",1709632923,https://dubizzle.com/s/DOBE65t,nan,False,Dubai,True,099b853f412d4b75ac640fcb01a44be7,Dubai,15854633,True,"['Motors', 'Cars', 'Toyota', 'Prado']",False,1710410751,0,False,item:4:2:1596:15854633,Prado VXR,2000,320000,GCC Specs,5+ doors,SUV,Petrol,7 Seater,Manual Transmission,3000 - 3499 cc,"['Keyless Entry', 'Climate Control', 'Rear View Camera']",200 - 299 HP,6,No,White,nan,19000,Left Hand,Toyota,Prado,nan,Owner,1710521618,nan,nan,24,7680000,13333.333333333334,31551.71,0.602186
NISSAN 4*4 DOUBLE CABIN 2007 PICK UP japan,False,"['UAE', 'Dubai', 'Al Qusais', 'Al Qusais Industrial Area']",2520,False,0,False,False,False,"['Cars', 'Nissan', 'Pickup']",1708502088,https://dubizzle.com/s/DOBE2Zz,nan,False,Dubai,True,a279441056fb4fc5999dffa2527d25d4,Al Qusais Industrial Area,15838891,True,"['Motors', 'Cars', 'Nissan', 'Pickup']",False,1710506355,0,False,item:4:2:2520:15838891,Double Cab,2007,644000,GCC Specs,4 door,Pick Up Truck,Petrol,5 Seater,Manual Transmission,1000 - 1499 cc,nan,100 - 199 HP,4,No,White,nan,10000,Left Hand,Nissan,Pickup,nan,Owner,1710540989,nan,nan,17,10948000,37882.35294117647,32351.975,0.30910015
NISSAN NAVARA 2.5 L SE (2895266),False,"['UAE', 'Dubai', 'Dubai Investment Park (DIP)']",1859,False,0,False,False,True,"['Cars', 'Nissan', 'Navara']",1710502534,https://dubizzle.com/s/DOBE9Nn,63.0,False,Dubai,False,77f3dc7499814b9588fc86ef2bcd5682,Dubai Investment Park (DIP),15865043,True,"['Motors', 'Cars', 'Nissan', 'Navara']",False,1710502534,0,False,item:4:2:1859:15865043,CSPF,2019,295000,GCC Specs,4 door,Pick Up Truck,Petrol,5 Seater,Automatic Transmission,Unknown,nan,Unknown,4,Yes,White,UAE (can be exported),23900,Left Hand,Nissan,Navara,Al Futtaim Automall,Dealership/Certified Pre-Owned,1710541080,nan,Other Color,5,1475000,59000.0,34749.58,0.6877781
ISUZU D-MAX 1.9L 4X2 DOUBLE CABIN DIESEL MODEL 2023 GCC SPECS,False,"['UAE', 'Dubai', 'Ras Al Khor', 'Ras Al Khor Industrial', 'Ras Al Khor Industrial 2']",3029,False,0,False,False,True,"['Cars', 'Isuzu', 'D-Max']",1703080871,https://dubizzle.com/s/DOBEJ9Z,4210.0,False,Dubai,False,73f33ad9c6fa4fcfa3933d1633a15a9f,Ras Al Khor Industrial 2,15766439,True,"['Motors', 'Cars', 'Isuzu', 'D-Max']",False,1710001871,0,False,item:4:2:3029:15766439,Other,2023,0,GCC Specs,4 door,Pick Up Truck,Diesel,5 Seater,Manual Transmission,nan,"['Power Windows', 'Power Locks', 'Air Conditioning', 'Aux Audio In', 'Power Mirrors']",nan,4,No,Grey,Export Only,76000,Left Hand,Isuzu,D-Max,Mohamed AlKady General Trading L.L.C,Dealer,1710541301,"['Anti-Lock Brakes/ABS', 'Front Airbags', 'Power Steering']",Black,1,0,0.0,128229.92,0.5926854
Nissan pickup,False,"['UAE', 'Dubai', 'Deira', 'Port Saeed']",2520,False,0,False,False,False,"['Cars', 'Nissan', 'Pickup']",1708523549,https://dubizzle.com/s/DOBE28q,nan,False,Dubai,True,66f9a5738ee14db2bb5df25b10dda340,Port Saeed,15839440,True,"['Motors', 'Cars', 'Nissan', 'Pickup']",False,1710511014,0,False,item:4:2:2520:15839440,Double Cab,2013,304047,GCC Specs,4 door,Pick Up Truck,Petrol,6 Seater,Manual Transmission,2000 - 2499 cc,nan,Unknown,4,Does not apply,White,nan,19800,Left Hand,Nissan,Pickup,nan,Owner,1710549519,nan,nan,11,3344517,27640.636363636364,51046.695,0.38788015
RENAULT TWIZY 2018 Used car more than one color available,False,"['UAE', 'Dubai', 'Ras Al Khor', 'Ras Al Khor Industrial', 'Ras Al Khor Industrial 3']",2369,False,1,False,False,True,"['Cars', 'Renault', 'Twizy']",1709194593,https://dubizzle.com/s/DOBE4xW,4311.0,False,Dubai,False,a656531a5bcd409aba87f03334ab57a7,Ras Al Khor Industrial 3,15848648,True,"['Motors', 'Cars', 'Renault', 'Twizy']",False,1710142678,0,False,item:4:2:2369:15848648,Standard,2019,14600,Other,2 door,Other,Electric,2 Seater,Automatic Transmission,Unknown,nan,0 - 99 HP,nan,No,White,UAE (can be exported),12000,Left Hand,Renault,Twizy,Al Tass Motors LLC,Dealer,1710556120,['Front Wheel Drive'],nan,5,73000,2920.0,30365.357,0.39518717
Dodge Charger V6 in excellent condition Gcc Specification,False,"['UAE', 'Dubai', 'Al Quoz', 'Al Quoz 3']",1277,False,0,False,False,True,"['Cars', 'Dodge', 'Charger']",1710518897,https://dubizzle.com/s/DOBE9ST,5459.0,False,Dubai,True,f38f056e7d2245898f7b3480d416fc66,Al Quoz 3,15865323,True,"['Motors', 'Cars', 'Dodge', 'Charger']",False,1710518894,0,False,item:4:2:1277:15865323,Other,2009,233000,GCC Specs,4 door,Sedan,Petrol,5 Seater,Automatic Transmission,3000 - 3499 cc,"['Power Windows', 'Power Locks', 'Keyless Entry', 'Cooled Seats', 'Air Conditioning', 'Climate Control', 'AM/FM Radio', 'CD Player', 'Aux Audio In', 'Premium Sound System', 'Alarm/Anti-Theft System', 'Power Mirrors', 'Premium Lights', 'Fog Lights', 'Premium Wheels/Rims', 'Performance Tyres', 'Premium Paint']",Unknown,6,Does not apply,Black,UAE (can be exported),10000,Left Hand,Dodge,Charger,nan,Owner,1710559681,"['Anti-Lock Brakes/ABS', 'Cruise Control', 'Dual Exhaust', 'Front Airbags', 'N2O System', 'Power Steering', 'Rear Wheel Drive', 'Side Airbags', 'Tiptronic Gears']",Black,15,3495000,15533.333333333334,19892.375,0.50270516
Renault Fluence GCC Spec,False,"['UAE', 'Dubai', 'Al Quoz', 'Al Quoz 3']",1904,True,0,False,False,False,"['Cars', 'Renault', 'Fluence']",1706133800,https://dubizzle.com/s/DOBEUHf,nan,False,Dubai,True,11f2188a4d634a07abc4ca5d5fd977f1,Al Quoz 3,15807003,True,"['Motors', 'Cars', 'Renault', 'Fluence']",False,1710540340,0,False,item:4:2:1904:15807003,Other,2016,132000,GCC Specs,4 door,Sedan,Petrol,5 Seater,Automatic Transmission,1500 - 1999 cc,nan,100 - 199 HP,4,No,Black,nan,11900,Left Hand,Renault,Fluence,nan,Owner,1710569698,nan,nan,8,1056000,16500.0,22351.441,0.5324041
LINCOLN MKX 2008 GCC GOOD CONDITION,False,"['UAE', 'Dubai']",1886,False,0,False,False,False,"['Cars', 'Lincoln', 'MKX']",1709151512,https://dubizzle.com/s/DOBE4ql,nan,False,Dubai,True,f67be6e37b454a59b5e44cd331c9974c,Dubai,15848239,True,"['Motors', 'Cars', 'Lincoln', 'MKX']",False,1710533968,0,False,item:4:2:1886:15848239,Other,2008,176400,GCC Specs,4 door,SUV,Petrol,5 Seater,Automatic Transmission,3000 - 3499 cc,"['Power Locks', 'Power Sunroof', 'Moonroof', 'Heated Seats', 'Cooled Seats', 'Climate Control', 'Heat', 'AM/FM Radio', 'Aux Audio In', 'Premium Sound System', 'Navigation System', 'Bluetooth System', 'Power Mirrors', 'Fog Lights', 'Parking Sensors', 'Rear View Camera']",200 - 299 HP,6,Does not apply,Black,nan,10900,Left Hand,Lincoln,MKX,nan,Owner,1710569783,"['All Wheel Drive', 'Anti-Lock Brakes/ABS', 'Cruise Control', 'Dual Exhaust', 'Front Airbags', 'Power Steering']",Beige,16,2822400,11025.0,16767.621,0.6500624
KING KONG 2.0L MT 2023 GCC 5 YEAR 150K KM MANUFACTURER WARRANTY PICKUP DOUBLE CABIN 4X2 PATROL,False,"['UAE', 'Dubai', 'Al Quoz', 'Al Quoz Industrial Area', 'Al Quoz Industrial Area 3']",2920,False,0,False,False,True,"['Cars', 'Great Wall', 'Poer']",1703000210,https://dubizzle.com/s/DOBEJS8,180.0,False,Dubai,False,e4d4a9b3d40b4d428f173e50d3504549,Al Quoz Industrial Area 3,15765394,True,"['Motors', 'Cars', 'Great Wall', 'Poer']",False,1710527678,0,False,item:4:2:2920:15765394,nan,2023,20,GCC Specs,4 door,Pick Up Truck,Petrol,5 Seater,Manual Transmission,nan,"['Power Windows', 'Power Locks', 'Air Conditioning', 'Climate Control', 'AM/FM Radio', 'Bluetooth System', 'Power Mirrors', 'Performance Tyres', 'Premium Paint', 'Parking Sensors', 'Rear View Camera']",nan,4,Yes,White,UAE (can be exported),56900,Left Hand,Great Wall,Poer,Al Naboodah - Swaidan Motors,Dealer,1710569909,"['Anti-Lock Brakes/ABS', 'Power Steering']",nan,1,20,20.0,88227.7,0.64492214
Lincoln MKT 2013-limited option for sale,False,"['UAE', 'Dubai', 'Dubai Marina']",2211,False,0,False,False,False,"['Cars', 'Lincoln', 'MKT']",1708538781,https://dubizzle.com/s/DOBE2ev,nan,False,Dubai,True,006cc5b5a9584c16af5ebb145c6bc180,Dubai Marina,15839817,True,"['Motors', 'Cars', 'Lincoln', 'MKT']",False,1710526261,0,False,item:4:2:2211:15839817,Ecoboost,2013,55000,GCC Specs,4 door,SUV,Petrol,7 Seater,Automatic Transmission,3000 - 3499 cc,"['Power Windows', 'Power Locks', 'Keyless Entry', 'Keyless Start', 'Power Sunroof', 'Sunroof', 'Moonroof', 'Power Seats', 'Leather Seats', 'Heated Seats', 'Cooled Seats', 'Air Conditioning', 'Climate Control', 'Premium Sound System', 'Navigation System', 'DVD Player', 'Bluetooth System', 'Power Mirrors', 'Premium Lights', 'Fog Lights', 'Premium Paint', 'Parking Sensors', 'Rear View Camera']",300 - 399 HP,6,No,Brown,nan,34000,Left Hand,Lincoln,MKT,nan,Owner,1710570132,"['4 Wheel Drive', 'All Wheel Drive', 'Anti-Lock Brakes/ABS', 'Cruise Control', 'Dual Exhaust', 'Front Airbags', 'Power Steering', 'Side Airbags']",Brown,11,605000,5000.0,52295.12,0.65015626
الفجيرة . بجانب سفير ماركت,False,"['UAE', 'Dubai']",2308,False,0,False,False,False,"['Cars', 'BAIC', 'A1']",1708504804,https://dubizzle.com/s/DOBE213,nan,False,Dubai,True,172734642ea64ec48cb42d4b1febf97f,Dubai,15838983,True,"['Motors', 'Cars', 'BAIC', 'A1']",False,1710526152,0,False,item:4:2:2308:15838983,Other,2015,125000,American Specs,4 door,Sedan,Petrol,5 Seater,Automatic Transmission,Unknown,"['Power Locks', 'Keyless Entry', 'Keyless Start', 'Power Sunroof', 'Sunroof', 'Moonroof', 'Power Seats', 'Leather Seats', 'Cooled Seats', 'Climate Control', 'AM/FM Radio', 'Cassette Player', 'Aux Audio In', 'Satellite Radio', 'Premium Sound System', 'Navigation System', 'VHS Player', 'Bluetooth System', 'Power Mirrors', 'Premium Lights', 'Fog Lights', 'Premium Wheels/Rims', 'Performance Tyres', 'Premium Paint', 'Rear View Camera']",Unknown,3,No,White,nan,90000,Right Hand,BAIC,A1,nan,Owner,1710570132,"['4 Wheel Drive', 'Cruise Control', 'Power Steering']",Other Color,9,1125000,13888.888888888889,-27537.455,-3.268276
Jaguar XJ6 Classic (1987) Japan Import,False,"['UAE', 'Dubai', 'Ras Al Khor', 'Ras Al Khor Industrial', 'Ras Al Khor Industrial 3']",1378,True,0,False,False,True,"['Cars', 'Jaguar', 'XJ6']",1696069348,https://dubizzle.com/s/DOBDldh,1643.0,False,Dubai,False,946198fc1a3b437e824e939c724d23d2,Ras Al Khor Industrial 3,15674449,True,"['Motors', 'Cars', 'Jaguar', 'XJ6']",False,1710571153,0,False,item:4:2:1378:15674449,Other,1987,146136,Japanese Specs,4 door,Sedan,Petrol,5 Seater,Automatic Transmission,nan,"['Power Windows', 'Leather Seats', 'Air Conditioning', 'Climate Control', 'Heat', 'AM/FM Radio', 'Cassette Player', 'CD Player', 'Aux Audio In', 'Satellite Radio', 'Premium Sound System', 'Alarm/Anti-Theft System', 'Premium Lights', 'Fog Lights', 'Premium Wheels/Rims', 'Performance Tyres', 'Premium Paint']",nan,6,Yes,Green,UAE (can be exported),35000,Left Hand,Jaguar,XJ6,Tokuso Motors FZCO,Dealer,1710571464,"['Anti-Lock Brakes/ABS', 'Dual Exhaust', 'Front Airbags', 'N2O System', 'Power Steering', 'Rear Wheel Drive', 'Side Airbags']",Beige,37,5407032,3949.6216216216217,56293.438,0.62174207
2023 Toyota Lite Ace 1.5L Delivery Van Petrol Automatic,False,"['UAE', 'Dubai', 'Dubai Marina']",1600,False,0,False,False,True,"['Cars', 'Toyota', 'Hiace']",1702473943,https://dubizzle.com/s/DOBEH6d,341.0,False,Dubai,False,7fc4af731186437cbbf430b81dcb74e2,Dubai Marina,15758579,True,"['Motors', 'Cars', 'Toyota', 'Hiace']",False,1710566260,0,False,item:4:2:1600:15758579,Other,2023,0,GCC Specs,4 door,Wagon,Petrol,2 Seater,Automatic Transmission,Unknown,"['Air Conditioning', 'AM/FM Radio']",Unknown,4,Does not apply,White,UAE (can be exported),56000,Left Hand,Toyota,Hiace,Legend Multi Motors L.L.C,Dealer,1710571564,nan,nan,1,0,0.0,88800.12,0.6306298
GCC Golf original paint صبغ الوكالة,False,"['UAE', 'Dubai', 'Mirdif', 'Ghoroob Mirdif']",1607,False,0,False,False,True,"['Cars', 'Volkswagen', 'Golf']",1697524830,https://dubizzle.com/s/DOBDqpt,3339.0,False,Dubai,False,9a5926bb56374b1386ba2812ec83f08b,Ghoroob Mirdif,15694425,True,"['Motors', 'Cars', 'Volkswagen', 'Golf']",False,1710340993,0,False,item:4:2:1607:15694425,Trendline,2020,110000,GCC Specs,4 door,Hatchback,Petrol,5 Seater,Automatic Transmission,1000 - 1499 cc,nan,100 - 199 HP,3,No,Red,UAE (can be exported),43000,Left Hand,Volkswagen,Golf,nan,Owner,1710571664,nan,nan,4,440000,27500.0,61938.1,0.69424146
